tau_X;tau_N
-1.106716195796280999e+00;0.000000000000000000e+00
-8.308528546578600071e+00;0.000000000000000000e+00
1.401153486194948812e+02;0.000000000000000000e+00
-3.901347748515860303e+00;0.000000000000000000e+00
-4.025608723633155250e+00;0.000000000000000000e+00
-8.990526073672668872e+00;0.000000000000000000e+00
1.843933416876723186e+00;0.000000000000000000e+00
1.392372069036927655e+02;0.000000000000000000e+00
-2.813763955734771116e+00;0.000000000000000000e+00
-2.739121440143662767e+00;0.000000000000000000e+00
-8.185065585317005343e+00;0.000000000000000000e+00
1.385450059174406192e+02;0.000000000000000000e+00
3.509171505739061558e+00;0.000000000000000000e+00
2.903530588572039051e+00;0.000000000000000000e+00
-5.566339912374189680e+00;0.000000000000000000e+00
-5.751794848606095911e+00;0.000000000000000000e+00
1.376935793918236755e+02;0.000000000000000000e+00
5.467514961853083832e+00;0.000000000000000000e+00
-5.352639213331798373e+00;0.000000000000000000e+00
1.371901988859056587e+02;0.000000000000000000e+00
5.589186949137456395e+00;0.000000000000000000e+00
1.038821002616174383e+00;0.000000000000000000e+00
1.084114824843396718e+00;0.000000000000000000e+00
1.365245240925975736e+02;0.000000000000000000e+00
9.159355403297126941e-01;0.000000000000000000e+00
7.481093116581973845e-01;0.000000000000000000e+00
6.029018495029561109e-01;0.000000000000000000e+00
-3.828475058475959258e+00;0.000000000000000000e+00
4.391071259610697552e+00;0.000000000000000000e+00
5.232822786092867773e-01;0.000000000000000000e+00
1.353648391961717721e+02;0.000000000000000000e+00
5.102695397832974322e+00;0.000000000000000000e+00
-8.663322609427154930e+00;0.000000000000000000e+00
5.811200940009371152e-01;0.000000000000000000e+00
5.115498746845503319e+00;0.000000000000000000e+00
1.345431244138205216e+02;0.000000000000000000e+00
8.645735893910568848e-01;0.000000000000000000e+00
1.261369714135668119e+00;0.000000000000000000e+00
-4.708066669691561401e+00;0.000000000000000000e+00
1.338886628717767167e+02;0.000000000000000000e+00
1.841354099898978802e+00;0.000000000000000000e+00
7.138198141626688198e+00;0.000000000000000000e+00
-4.755511414715925866e+00;0.000000000000000000e+00
1.332343881275575370e+02;0.000000000000000000e+00
-4.639832938688073227e-01;0.000000000000000000e+00
-9.441831295759186560e-01;0.000000000000000000e+00
-1.225740456234603926e+00;0.000000000000000000e+00
1.325786562466418559e+02;0.000000000000000000e+00
-6.065782720689583130e+00;0.000000000000000000e+00
-1.468547945473204663e+00;0.000000000000000000e+00
-1.913458557913457980e+00;0.000000000000000000e+00
1.319230950768040884e+02;0.000000000000000000e+00
3.002617310644382087e+00;0.000000000000000000e+00
-1.732178419947501880e+00;0.000000000000000000e+00
-6.862148331549349223e+00;0.000000000000000000e+00
1.312698831732976146e+02;0.000000000000000000e+00
2.929909573887925944e+00;0.000000000000000000e+00
-1.922181376545296416e+00;0.000000000000000000e+00
-1.601736533331262535e+00;0.000000000000000000e+00
1.306191310372058183e+02;0.000000000000000000e+00
2.453200452824887634e+00;0.000000000000000000e+00
-6.525300910343503347e-01;0.000000000000000000e+00
-8.575721131263151165e+00;0.000000000000000000e+00
1.299704857177559916e+02;0.000000000000000000e+00
2.359328726344060101e+00;0.000000000000000000e+00
-1.540424915084258828e+00;0.000000000000000000e+00
1.294854462293288861e+02;0.000000000000000000e+00
-8.124416038474237212e+00;0.000000000000000000e+00
-2.671463343537681112e+00;0.000000000000000000e+00
1.370000341646104403e+00;0.000000000000000000e+00
-7.847158489657687142e+00;0.000000000000000000e+00
1.286778458933224556e+02;0.000000000000000000e+00
1.930638500270134728e+00;0.000000000000000000e+00
3.141172100070463102e+00;0.000000000000000000e+00
-8.905226926404623100e+00;0.000000000000000000e+00
1.280362249515495705e+02;0.000000000000000000e+00
-2.577585905178750636e+00;0.000000000000000000e+00
1.277167483106685069e+02;0.000000000000000000e+00
4.349563725306630602e+01;0.000000000000000000e+00
1.634511414078446023e+00;0.000000000000000000e+00
1.272370221782592807e+02;0.000000000000000000e+00
-8.137103583416234187e+00;0.000000000000000000e+00
-9.058887378733970763e-01;0.000000000000000000e+00
-5.762412039525401042e+00;0.000000000000000000e+00
1.265902518426030383e+02;0.000000000000000000e+00
-1.089275354149042130e+01;0.000000000000000000e+00
-1.300859532972168608e+00;0.000000000000000000e+00
-1.269603504346098077e+01;0.000000000000000000e+00
-6.840957885811562278e+00;0.000000000000000000e+00
1.257769989598426008e+02;0.000000000000000000e+00
-1.942933825978201412e+00;0.000000000000000000e+00
-6.325648799339802508e+00;0.000000000000000000e+00
-1.027573814474848746e+01;0.000000000000000000e+00
1.251318143359101356e+02;0.000000000000000000e+00
-1.293320383848666211e+00;0.000000000000000000e+00
-8.875475052944366894e+00;0.000000000000000000e+00
1.246536055356441608e+02;0.000000000000000000e+00
-1.335933465467476822e+00;0.000000000000000000e+00
-4.971748098481128864e+00;0.000000000000000000e+00
-3.867221086464923019e+00;0.000000000000000000e+00
1.240232546050643521e+02;0.000000000000000000e+00
-3.851764130735489289e+00;0.000000000000000000e+00
-3.297841225711266588e+00;0.000000000000000000e+00
-2.706784617316387198e+00;0.000000000000000000e+00
1.234024583894691034e+02;0.000000000000000000e+00
-6.717393462614751343e+00;0.000000000000000000e+00
2.729707366007815494e+00;0.000000000000000000e+00
-1.295318923570675906e+00;0.000000000000000000e+00
-5.386474192073450240e+00;0.000000000000000000e+00
1.226418851383859021e+02;0.000000000000000000e+00
1.277490568599830567e-01;0.000000000000000000e+00
7.632130913522985338e-01;0.000000000000000000e+00
5.134714529224169155e+00;0.000000000000000000e+00
1.632895777179186325e+00;0.000000000000000000e+00
1.218997208917606372e+02;0.000000000000000000e+00
2.038185188993963948e+00;0.000000000000000000e+00
2.531018750148888330e+00;0.000000000000000000e+00
-1.964406103456141750e+00;0.000000000000000000e+00
1.213156821556952849e+02;0.000000000000000000e+00
6.704449846951817449e+00;0.000000000000000000e+00
2.929539889934844155e+00;0.000000000000000000e+00
2.357349666774084085e+00;0.000000000000000000e+00
1.207359469073166167e+02;0.000000000000000000e+00
3.064017570224436326e+00;0.000000000000000000e+00
1.780940055435394243e+00;0.000000000000000000e+00
1.645839418403298282e+00;0.000000000000000000e+00
1.201558412791331136e+02;0.000000000000000000e+00
-3.022582158447875145e+00;0.000000000000000000e+00
4.956332287860661268e+00;0.000000000000000000e+00
-3.928806729778727913e+00;0.000000000000000000e+00
4.127990142887284719e+00;0.000000000000000000e+00
1.194253699247044977e+02;0.000000000000000000e+00
-4.641349806827008706e+00;0.000000000000000000e+00
3.293266038651125882e+00;0.000000000000000000e+00
-9.125214443611326942e-01;0.000000000000000000e+00
-5.801772386123886349e+00;0.000000000000000000e+00
1.186908787851157996e+02;0.000000000000000000e+00
3.005166022140286941e+00;0.000000000000000000e+00
-1.578934449356225400e+00;0.000000000000000000e+00
1.182501249183841168e+02;0.000000000000000000e+00
-1.930389127522801118e+00;0.000000000000000000e+00
-6.704884428069291857e+00;0.000000000000000000e+00
1.603346223525207392e+00;0.000000000000000000e+00
1.176609603907669594e+02;0.000000000000000000e+00
-3.034989770208966320e+00;0.000000000000000000e+00
-2.464320872135658647e+00;0.000000000000000000e+00
-3.397486224358587492e+00;0.000000000000000000e+00
-3.043540910798171240e+00;0.000000000000000000e+00
1.169243106001085692e+02;0.000000000000000000e+00
-7.325287221160365903e+00;0.000000000000000000e+00
-2.854124671635318578e+00;0.000000000000000000e+00
1.722038894489458016e+00;0.000000000000000000e+00
-7.142544771705161111e+00;0.000000000000000000e+00
1.161947934945546592e+02;0.000000000000000000e+00
2.189603932200029135e+00;0.000000000000000000e+00
-1.677675161121371161e+00;0.000000000000000000e+00
-1.237890226507033731e+00;0.000000000000000000e+00
1.156197769634186017e+02;0.000000000000000000e+00
-7.818725184480967982e-01;0.000000000000000000e+00
-5.310594797867423722e+00;0.000000000000000000e+00
3.345316984813052841e+00;0.000000000000000000e+00
-4.531258391326289825e+00;0.000000000000000000e+00
1.149107319912008904e+02;0.000000000000000000e+00
4.484006653042087009e+00;0.000000000000000000e+00
3.215126958508705002e-01;0.000000000000000000e+00
-3.519359731370812483e+00;0.000000000000000000e+00
1.143521285652179671e+02;0.000000000000000000e+00
4.905778869733509850e+00;0.000000000000000000e+00
-2.984955979698753481e+00;0.000000000000000000e+00
9.803582506326620205e-01;0.000000000000000000e+00
1.256561189036929704e+00;0.000000000000000000e+00
1.136614015050931528e+02;0.000000000000000000e+00
5.073653220741093151e+00;0.000000000000000000e+00
1.050687233109655949e+00;0.000000000000000000e+00
2.192267964783340517e+00;0.000000000000000000e+00
1.131132108747939782e+02;0.000000000000000000e+00
4.817115349035958616e-01;0.000000000000000000e+00
-1.982153430631342417e+00;0.000000000000000000e+00
4.531835251469118475e+00;0.000000000000000000e+00
1.125648237153672824e+02;0.000000000000000000e+00
-3.759366782839308030e+00;0.000000000000000000e+00
3.780953949372914735e+00;0.000000000000000000e+00
2.563607435939019297e-01;0.000000000000000000e+00
1.120145918459570282e+02;0.000000000000000000e+00
-5.146006665835443528e+00;0.000000000000000000e+00
2.735613890949011306e+00;0.000000000000000000e+00
-5.248032422228945393e+00;0.000000000000000000e+00
1.114617064664593471e+02;0.000000000000000000e+00
-1.745113726657038455e+00;0.000000000000000000e+00
1.974978339625153012e+00;0.000000000000000000e+00
-1.941187677607899786e+00;0.000000000000000000e+00
-2.495975134668725559e+00;0.000000000000000000e+00
1.107683993701062377e+02;0.000000000000000000e+00
1.640014041842192682e+00;0.000000000000000000e+00
-2.353905115955683414e+00;0.000000000000000000e+00
-6.779536996475073352e+00;0.000000000000000000e+00
1.102147015203691893e+02;0.000000000000000000e+00
1.349353333004131628e+00;0.000000000000000000e+00
-2.994094900446498286e+00;0.000000000000000000e+00
-5.271251572643237182e+00;0.000000000000000000e+00
1.096628187250405801e+02;0.000000000000000000e+00
-2.576064811512566166e-01;0.000000000000000000e+00
-2.646380976595793300e+00;0.000000000000000000e+00
-6.283082454471298206e+00;0.000000000000000000e+00
1.091138066925476977e+02;0.000000000000000000e+00
-2.978261670568471686e+00;0.000000000000000000e+00
1.351162457862514543e+00;0.000000000000000000e+00
1.258946942253089674e-01;0.000000000000000000e+00
1.085694370720574966e+02;0.000000000000000000e+00
3.539122581673635182e+01;0.000000000000000000e+00
-1.853645854727531628e+00;0.000000000000000000e+00
-2.145743116621801505e+00;0.000000000000000000e+00
1.080282379332560510e+02;0.000000000000000000e+00
-4.580478099207141440e-01;0.000000000000000000e+00
-8.186237404952123597e-01;0.000000000000000000e+00
-2.290438544882348992e+00;0.000000000000000000e+00
1.074872149798317764e+02;0.000000000000000000e+00
-2.906786094100127116e+00;0.000000000000000000e+00
-3.404716215008448899e+00;0.000000000000000000e+00
2.217330644899931258e+00;0.000000000000000000e+00
1.069478739124041908e+02;0.000000000000000000e+00
-8.341168385808259700e+00;0.000000000000000000e+00
-6.937973020050449691e+00;0.000000000000000000e+00
7.614505355301588452e-01;0.000000000000000000e+00
-2.765253464539483730e+00;0.000000000000000000e+00
1.062781363708841980e+02;0.000000000000000000e+00
-2.268994874304169684e+00;0.000000000000000000e+00
-1.696444929817786829e+00;0.000000000000000000e+00
-2.100171924761340847e+00;0.000000000000000000e+00
1.057491257180920741e+02;0.000000000000000000e+00
-5.507864008231834418e+00;0.000000000000000000e+00
-1.210888460818580370e+00;0.000000000000000000e+00
2.653232230232688948e+00;0.000000000000000000e+00
-4.585517695384027093e+00;0.000000000000000000e+00
1.050980751046915884e+02;0.000000000000000000e+00
3.742568961288611717e+00;0.000000000000000000e+00
1.672336178706359533e-01;0.000000000000000000e+00
-3.350218226858302728e+00;0.000000000000000000e+00
1.045863082424446873e+02;0.000000000000000000e+00
4.936726949627242789e+00;0.000000000000000000e+00
-3.138961205504500640e+00;0.000000000000000000e+00
7.328033379332538289e+00;0.000000000000000000e+00
1.040804103620195917e+02;0.000000000000000000e+00
-5.206840078324248111e+00;0.000000000000000000e+00
4.715144369031349925e+00;0.000000000000000000e+00
6.100498547260713167e-01;0.000000000000000000e+00
1.035779097798377535e+02;0.000000000000000000e+00
1.161453860865037768e+00;0.000000000000000000e+00
1.410541124822444203e+00;0.000000000000000000e+00
-3.077041912697652037e+00;0.000000000000000000e+00
6.504010953053409594e-01;0.000000000000000000e+00
6.906198108725902784e-01;0.000000000000000000e+00
1.028263579394233318e+02;0.000000000000000000e+00
4.384546496459336140e+00;0.000000000000000000e+00
7.767435747491617803e-01;0.000000000000000000e+00
-3.306193841700832081e+00;0.000000000000000000e+00
1.023269895116220027e+02;0.000000000000000000e+00
3.869856870298207241e+00;0.000000000000000000e+00
-3.511416198407118827e+00;0.000000000000000000e+00
-2.726360698688097273e-01;0.000000000000000000e+00
1.018270510966107167e+02;0.000000000000000000e+00
3.198477604524654794e+00;0.000000000000000000e+00
-1.733107935083921802e-02;0.000000000000000000e+00
-5.408091270525716254e+00;0.000000000000000000e+00
1.013260399790555084e+02;0.000000000000000000e+00
2.572615067394679045e+00;0.000000000000000000e+00
-1.424935579910993511e+00;0.000000000000000000e+00
-5.422109046713856628e+00;0.000000000000000000e+00
1.008236325723054705e+02;0.000000000000000000e+00
1.911182863711886171e+00;0.000000000000000000e+00
-2.345091261017159923e+00;0.000000000000000000e+00
-6.159806833046474139e+00;0.000000000000000000e+00
-2.422893964886981166e+00;0.000000000000000000e+00
-2.117939437286580073e+00;0.000000000000000000e+00
1.000697262355143380e+02;0.000000000000000000e+00
-1.963092895397551274e+00;0.000000000000000000e+00
-1.802116458460574222e+00;0.000000000000000000e+00
-1.569506667170287528e+00;0.000000000000000000e+00
-1.422225972324980603e+00;0.000000000000000000e+00
-1.082372025663090653e+00;0.000000000000000000e+00
9.932707892755023238e+01;0.000000000000000000e+00
-1.362746887141241814e-01;0.000000000000000000e+00
9.947014774463980302e-02;0.000000000000000000e+00
3.769515157204722300e+00;0.000000000000000000e+00
-2.722236029287032011e+00;0.000000000000000000e+00
8.672697369544977164e-01;0.000000000000000000e+00
9.860408587121190749e+01;0.000000000000000000e+00
5.140578804633420873e+00;0.000000000000000000e+00
2.214366339695587271e+00;0.000000000000000000e+00
-1.730475457416616791e+00;0.000000000000000000e+00
2.354427633319289725e+00;0.000000000000000000e+00
2.331868567894090916e+00;0.000000000000000000e+00
2.908584419417181266e+00;0.000000000000000000e+00
3.306194823038097752e+00;0.000000000000000000e+00
9.766681251174165368e+01;0.000000000000000000e+00
6.365510902514373015e+00;0.000000000000000000e+00
3.647860602134812780e+00;0.000000000000000000e+00
4.303770054810925672e+00;0.000000000000000000e+00
9.720668607047011278e+01;0.000000000000000000e+00
2.689672692729615733e+00;0.000000000000000000e+00
2.882709231839271524e+00;0.000000000000000000e+00
-4.200107377390764896e-01;0.000000000000000000e+00
2.617150142208416241e+00;0.000000000000000000e+00
9.663108456388712852e+01;0.000000000000000000e+00
5.640723118992099216e+00;0.000000000000000000e+00
1.875528950366089020e+00;0.000000000000000000e+00
1.534981532670300908e+00;0.000000000000000000e+00
9.616777591922958379e+01;0.000000000000000000e+00
