tau_X;tau_N
5.166545860145043889e+01;1.991295343663471162e-01
5.220235474164564948e+01;1.219502652031362877e-01
5.122096778373236248e+01;4.585752868501932755e-02
5.044158060568139490e+01;-2.867716519609495029e-02
4.997097269183342405e+01;-1.008949978341779075e-01
5.019808752696945930e+01;-1.697746317903531532e-01
4.759184617268681450e+01;-2.378235164478815500e-01
4.664981643289644353e+01;-3.009539292810056721e-01
4.605318609072480740e+01;-3.595252368738643955e-01
4.407761893620380533e+01;-4.153659986089446310e-01
4.304088412987749734e+01;-4.651569066035415867e-01
4.102688124399054459e+01;-5.112633018147973996e-01
3.267299068066915879e+01;-5.627744440488818833e-01
4.544025858449691668e+01;-5.721564962063668824e-01
2.168038494727812804e+01;-6.401101980701705552e-01
4.593164574275891709e+01;-6.144613406677918999e-01
1.618764972690433979e+01;-6.819702903800393123e-01
1.993661425679682679e+02;-6.338574320317241773e-01
1.993099673057670032e+02;-6.900326942330077262e-01
1.998703102619373624e+02;1.296897380626490237e-01
3.694266045929754227e+01;-6.288503150835784705e-01
2.014017046152787316e+00;-6.835511158594478331e-01
2.949623473358298043e+01;-6.177683836093956771e-01
9.692069402180436555e+00;-6.075569514549760131e-01
1.997746634846181450e+02;-2.253365153818553401e-01
1.998775349732680411e+02;1.224650267319521424e-01
1.576517443464524604e+01;-4.351625514496489933e-01
-4.653378840064647193e+00;-4.045331760127420795e-01
-8.661630051283736975e+00;-3.487802447004809681e-01
-1.340297721431306854e+01;-2.873090757683027796e-01
-1.317286347511685562e+01;-2.200901238722630104e-01
-1.833262148451808571e+01;-1.579972606848870920e-01
-1.750542984852091877e+01;-9.411468485724730493e-02
-1.775705388137674845e+01;-3.436857695924575018e-02
-3.632650537879271724e-01;2.535654040865631398e-02
-1.530064108538579148e+01;7.387790928372203747e-02
-1.557328186062926534e+01;1.204675413835138570e-01
-1.180505326604702532e+01;1.623715089198219108e-01
-3.266744764417921942e+00;1.983498871931920204e-01
-1.418187230631758666e+01;2.335808285003622142e-01
-2.159410844415049269e+00;2.565276535713133521e-01
-1.949298924937033917e+01;2.848912528232154240e-01
5.700848532443046679e+00;2.894834686284205039e-01
1.764689329299841347e+01;2.950768218402549659e-01
6.544432140529067965e+00;3.060036671544466014e-01
1.730800978308047888e+01;3.048355210267701398e-01
2.519522400258381367e+00;3.109195174814892715e-01
3.491278461527150512e+01;2.935120525571596195e-01
1.998799108814675947e+02;1.200891185323913757e-01
1.935950913105480709e+02;6.404908689451940695e+00
6.960899845358591165e+01;2.847676981969116117e-01
5.864318039254288806e+01;2.593309076762529974e-01
7.018290435785678483e+01;2.259989086325042418e-01
4.582350318861153937e+01;1.993191581478538088e-01
4.630896183057586768e+01;1.663141220937328357e-01
7.409659757574252126e+01;1.332484659331589216e-01
4.735796789495952908e+01;9.964266010821190567e-02
6.187613968622025595e+01;6.881890043693006387e-02
6.164416440901408123e+01;3.693790208167771483e-02
7.535422149810290193e+01;1.019827382712912289e-02
4.606675439826489082e+01;-3.161235082964738985e-02
1.998646026947197072e+02;1.353973052802864285e-01
1.999748149718953414e+02;2.518502810466108355e-02
1.998653892234450211e+02;1.346107765549796609e-01
6.893980066065853407e+01;-1.354146630727144363e-01
3.869166715176550042e+01;-1.867428322539210761e-01
6.333315255468818350e+01;-1.930757611255142225e-01
4.591031239743580272e+01;-2.319093451220116120e-01
4.467098397570487123e+01;-2.545598053656455417e-01
3.812790065063654765e+01;-2.797479646184455881e-01
3.627234499629372522e+01;-2.974687078892285230e-01
3.502261429843099449e+01;-3.113227910170566215e-01
2.743663420894125693e+01;-3.288604657554121680e-01
2.627699403418256452e+01;-3.360432761874757590e-01
2.282816319183490350e+01;-3.420399968158989168e-01
1.976904738795349203e+01;-3.438763500793666772e-01
1.823667124352323299e+01;-3.401394276504511871e-01
1.249650638032488814e+01;-3.370170191838716134e-01
1.106313006975631197e+01;-3.252530421958098605e-01
8.508239619999756087e+00;-3.101743521102844348e-01
9.335581164643315333e+00;-2.874343291371912468e-01
8.214304089104302875e-01;-2.688749475867296956e-01
-1.355223838972841577e+01;-2.506063341945377054e-01
1.541173068033623395e+01;-1.824015660294000807e-01
-1.676248293337050654e+01;-1.585417337793668391e-01
1.998796564036829295e+02;1.203435963170703393e-01
1.999697033794952290e+02;3.029662050477728574e-02
1.998801959655491487e+02;1.198040344508391197e-01
1.169549093754852720e+01;2.925508569007174986e-02
-5.972967135323926868e+00;6.783088900722102077e-02
-2.368681397164556302e+01;1.067068640901201737e-01
-9.826649803210329992e+00;1.421445075340657394e-01
4.727449850560958566e+00;1.712640420190021384e-01
-8.352569439883779978e+00;1.990394779426661320e-01
-1.153251037536438162e+01;2.207562500502895098e-01
-9.309193089507687091e+00;2.365163801136478949e-01
-7.599085187446178224e+00;2.481426835687928489e-01
-6.357541721948450686e+00;2.555946737401145752e-01
-3.776663886514370461e+00;2.582394287729358195e-01
1.902523800713597666e+02;9.747619928640236964e+00
2.702491615526861324e+01;2.760111230348551992e-01
2.953066173108248904e+01;2.394643448691024523e-01
4.466809459065308374e+01;2.001497667842204453e-01
1.758925625956874228e+01;1.655231275702334914e-01
1.917013314706372284e+01;1.263468919128895307e-01
4.925493229667944206e+01;9.045631170981172087e-02
2.130190913978867684e+01;4.822802174182920509e-02
5.202510714093079969e+01;1.878740918971215368e-02
3.090112382410234204e+01;-2.418210884765353841e-02
4.831972614504991270e+01;-5.179991211088399994e-02
3.949488781282133232e+01;-8.954634377592118888e-02
4.187785277268227446e+01;-1.202520504516700339e-01
2.469077287187576530e+01;-1.626099135056496836e-01
1.998660003226569302e+02;1.339996773430565669e-01
4.041374495909053621e+01;-2.057217389033672850e-01
4.017592883645227175e+01;-2.317657391933503064e-01
5.482782428568998512e+01;-2.409636127670331529e-01
2.311970618678611800e+01;-2.926847040450137882e-01
5.257783840167132894e+01;-2.805217907466583394e-01
3.537832119396858843e+01;-3.130817033292619955e-01
3.821347960379927144e+01;-3.218316230999548333e-01
1.787322100870858321e+01;-3.536602467468004107e-01
4.709209471422963134e+01;-3.260350787547416918e-01
1.672668906938014288e+01;-3.624185422581752691e-01
5.163559848984402834e+01;-3.210927142164641257e-01
6.256092059718866949e+00;-3.675345657361944740e-01
4.378694253909816325e+01;-3.175646620516958674e-01
2.562325458608006556e+01;-3.233764597960402387e-01
1.077443913373764417e+01;-3.224628479405563519e-01
3.825394017555896653e+01;-2.755916789857618121e-01
2.315253800565125175e+01;-2.678880378456185429e-01
2.210163771727314952e+01;-2.447480675211407275e-01
2.215942771716049720e+01;-2.189537850141879127e-01
1.807298971736082649e+01;-1.949537715040435271e-01
3.100661637841653828e+00;-1.768686015260624023e-01
1.998807042580907876e+02;1.192957419092062488e-01
1.653599058342814487e+01;-1.058250027990307318e-01
1.490037186196195762e+01;-7.454107467903028916e-02
2.762568580442439270e+01;-3.787020193279189151e-02
1.286683171949033522e+01;-1.235623854564607549e-02
2.477048434821426781e+01;2.059003036347138715e-02
9.275066030943150963e+00;4.578659679117091930e-02
7.810346679762744770e+00;7.295801284541994502e-02
-8.397082335965421862e+00;9.735770790915715400e-02
2.032903131919840689e+01;1.204755510636047744e-01
5.563707571402176200e+00;1.397531882074872223e-01
5.298470027050086628e+00;1.568337145282659717e-01
5.301409326302632508e+00;1.701576433095059737e-01
5.665856996723107386e+00;1.794983823028146186e-01
1.903788760136324356e+02;9.621123986367562608e+00
1.626656819180789171e+01;2.156848028394238725e-01
4.809964228542884257e+01;1.785967966197022916e-01
2.815661907754866888e+01;1.471126348236100612e-01
1.998664853802703192e+02;1.335146197296881165e-01
1.783801278965180472e+02;9.884311946674356752e-02
2.936852464428409348e+01;4.644488764204730835e-02
4.053483322371573649e+01;1.654375442600740376e-02
2.387042959845638279e+01;-2.036798261490949113e-02
2.204583061987034398e+01;-5.182093697232936780e-02
2.254296438033952654e+01;-8.043160537224927631e-02
1.598492333136999832e+01;-1.107467999817576265e-01
1.535733458981837884e+01;-1.357789864217273934e-01
1.466878675243339103e+01;-1.580595980922459565e-01
1.246852057498415434e+01;-1.784431764949500898e-01
1.154636621419103903e+01;-1.948486628318645830e-01
1.005214573805983491e+01;-2.082817260209565979e-01
9.127401807552701030e+00;-2.177296671100087122e-01
7.634961400095562567e+00;-2.238702082933033410e-01
-8.640685384858898033e+00;-2.381113393239073506e-01
2.122079481725307915e+01;-2.110946773358876039e-01
-9.159169428412951675e+00;-2.288008693862386700e-01
2.133297807163137350e+01;-1.967925433979801908e-01
1.673933620823981983e+01;-1.896262505937707787e-01
-2.487244640458413869e+00;-1.911651898650323922e-01
-7.476986050139998952e+00;-1.802518575353675712e-01
2.277629845497864380e+01;-1.419740278930057553e-01
-5.886466250238697739e+00;-1.399229426454825786e-01
1.998770956743504712e+02;1.229043256495174485e-01
3.128590811700871654e+01;-7.886212438671827418e-02
-5.097149842163616995e+00;-7.516174681625878429e-02
2.901601599330746240e+01;-4.005775706394193447e-02
1.554945692236185550e+01;-2.506563620775498213e-02
1.689768865671493359e+01;-4.729026270959474365e-03
1.792883772084883276e+01;1.479367043603385667e-02
2.091609559423056908e+01;3.385378225314422673e-02
1.782095488683035001e+01;5.070448157229287545e-02
6.635661398854551862e+00;6.573825605296231001e-02
3.544766998926837687e+01;8.407094370524909044e-02
8.013400810401037688e+00;9.522403254277475582e-02
2.369646093812207255e+01;1.083388727059352991e-01
1.998804108400099437e+02;1.195891599900704289e-01
2.530260048401089534e+01;1.272276523652723368e-01
3.348519019276011477e+01;1.354934663724439714e-01
2.342118185740741865e+01;1.430040961673377520e-01
1.998651684678410163e+02;1.348315321589818594e-01
1.998791649121376395e+02;1.208350878623629665e-01
3.847629433213103312e+01;1.556770156107774306e-01
8.119465799052932198e+00;1.620549687594027843e-01
1.998580514645046549e+02;1.419485354953388401e-01
1.904571412434946467e+02;9.542858756505353313e+00
4.444869194896830322e+01;1.870738206824247851e-01
5.416449965499168684e+01;1.483529788188674703e-01
2.330714818337446559e+01;1.092997261720312363e-01
4.921908406665187385e+01;7.413019089279632157e-02
1.807143828422169918e+01;3.067473910932357051e-02
2.831701974881644901e+01;-3.228374563970987099e-03
2.708732971066439177e+01;-3.835469043927888788e-02
3.786931660192863092e+01;-6.582787241670254308e-02
5.832086625152726356e+00;-1.135054377737026998e-01
3.295160745486765563e+01;-1.261831945168174207e-01
1.173901292564039522e+00;-1.715722825515801631e-01
2.841669245216314721e+01;-1.743864785936485307e-01
2.415565662104313560e+00;-2.059494166202217036e-01
1.924330751589036481e+01;-2.027112864991939545e-01
-7.225163954021695645e+00;-2.257616800821578562e-01
2.183362514781464370e+01;-2.024846666647178162e-01
-8.847042916643260924e+00;-2.221319578290187613e-01
9.422884566985942456e+00;-2.015884347850155911e-01
1.559637108474470324e+01;-1.877882363642200403e-01
-7.657530201227473299e+00;-1.926841772770689909e-01
1.715812995825240250e+01;-1.616664150949112810e-01
4.904040192189995651e+00;-1.543276319817487308e-01
5.971718216588840278e+00;-1.368909729105927398e-01
6.543190641358137327e+00;-1.175575433103851763e-01
7.014391745476075357e+00;-9.681026911602938489e-02
8.303187354507485907e+00;-7.474673251842256505e-02
8.644731749459083403e+00;-5.269752249672604583e-02
9.976440814917793887e+00;-3.028965669251401649e-02
1.024004895664114656e+01;-8.668337896094641115e-03
1.156919439241346481e+01;1.256874112024515544e-02
1.283273854952295778e+01;3.276364159132291731e-02
1.391597186966924937e+01;5.170489004262981969e-02
-4.297765866587610617e-01;6.724894309703510764e-02
1.580256012533772036e+01;8.536822229879859059e-02
3.187236128139124958e+01;9.682503859345896469e-02
1.879408233484821267e+01;1.048299500149758035e-01
1.982212821565366312e+01;1.127569240437649167e-01
2.119660965582932022e+01;1.193032108393893148e-01
2.241585275516462161e+01;1.244796628958396295e-01
3.926247362583410450e+01;1.281979961243739086e-01
2.319035281137672655e+01;1.309537403490911578e-01
2.517254098723719835e+01;1.326122997109213109e-01
2.649887147957463185e+01;1.330647313940155896e-01
2.784092901998224079e+01;1.323914791571806915e-01
2.756363994516181037e+01;1.306918286901519455e-01
2.555583976660494727e+01;1.280110477610774122e-01
1.390886617582032159e+01;1.243317438987771306e-01
5.279844409573843222e+01;1.200536463501830214e-01
5.515637528178842786e+00;1.132986290386343575e-01
1.908227637923821760e+02;9.177236207617816888e+00
4.776361265618697871e+01;1.246212576117626952e-01
6.198287915769191159e+01;8.635668424752843131e-02
3.736338243343527665e+01;4.230461058280694797e-02
1.998607157307035038e+02;1.392842692964982310e-01
1.957648368243801542e+02;3.091517324155486357e-02
6.594574008826765521e+01;-5.991307345161653308e-02
4.761992931683090546e+01;-1.061573581582228309e-01
4.667370514697216777e+01;-1.415184623236396821e-01
4.344422231940359325e+01;-1.762218619729355451e-01
3.916413595535919967e+01;-2.095168258414887574e-01
3.728430901449377188e+01;-2.381769510670367351e-01
3.480757036215021571e+01;-2.643562120811103755e-01
3.292653731081549040e+01;-2.867483663971489571e-01
2.927888262041051348e+01;-3.075853926771809355e-01
2.574381542332452000e+01;-3.248577799709817526e-01
2.567244658132506174e+01;-3.345745064280056247e-01
1.942986453910140199e+01;-3.471989735952787925e-01
1.892707651745377007e+01;-3.494883734501978423e-01
1.712510450145907726e+01;-3.488666930892383999e-01
1.329312096486853534e+01;-3.462672691804309366e-01
1.277043298643940261e+01;-3.357912408383144642e-01
9.635181564341166904e+00;-3.236149877967403055e-01
2.964161468568363489e+00;-3.106409407526227739e-01
1.229376958901883654e+01;-2.775758414442348609e-01
-1.255495201565969410e+01;-2.676263047061659961e-01
1.878044672952734118e+01;-2.071475937043760762e-01
-1.363699381968154967e+01;-1.961354458330188677e-01
1.835366002925968587e+01;-1.388167182973474023e-01
-1.371872815681200564e+01;-1.221022433724453793e-01
1.998765465114336450e+02;1.234534885663455261e-01
1.999600966930394179e+02;3.990330696057096949e-02
2.065542474370198534e+01;-4.480629319045331682e-03
-1.552257012464593799e+01;1.952178026486739437e-02
1.998773514941364340e+02;1.226485058635741754e-01
1.998963426003441555e+02;1.036573996558421834e-01
1.998774512972069601e+02;1.225487027930355910e-01
1.414446612846694507e+01;1.408137825056113845e-01
-1.955183285601583520e+01;1.707079896696894195e-01
1.011000005063090157e+01;1.906117835562372020e-01
-7.441981078194828569e+00;2.133243483903128623e-01
-6.601768838087650693e+00;2.288191982337016706e-01
-1.023434740638310814e+01;2.403566866139897895e-01
-8.097026931512857573e+00;2.453055334139600252e-01
-7.050971040132367307e+00;2.466026142307234381e-01
-7.265097099165529926e+00;2.442289842403408962e-01
-3.898792822512916700e+00;2.369860389393851074e-01
-2.822836163507190577e+00;2.269786470491363117e-01
-1.590544171182239097e+01;2.155547404318140514e-01
1.836910409124084254e+01;1.906483910813771554e-01
1.905001006717175471e+02;9.499899328282459976e+00
3.709744447852546045e+01;1.783878699993914352e-01
3.324536897684214409e+01;1.298344233492350064e-01
3.893939464306885156e+01;8.163063507377520123e-02
4.053917522838213472e+01;3.404354096946037023e-02
5.496498509038201519e+01;-7.734901846680186654e-03
